症状,"zheng4 zhuang4,zhèng zhuàng,zheng4zhuang4,zhèngzhuàng",symptom (of an illness),"Type the reading, Comrade",Image
当初,"dāngchū,dang1chu1,dāng chū,dang1 chu1",at that time; at the outset; originally,"Type the reading, Comrade",Image
系列,"xi4 lie4,xì liè,xi4lie4,xìliè",series,"Type the reading, Comrade",Image
保重,"bao3zhong4,bǎo zhòng,bao3 zhong4,bǎozhòng",take care (of oneself),"Type the reading, Comrade",Image
震惊,"zhen4 jing1,zhènjīng,zhèn jīng,zhen4jing1",shock; astonish; amaze,"Type the reading, Comrade",Image
反抗,"fan3 kang4,fǎnkàng,fan3kang4,fǎn kàng",resist; to revolt,"Type the reading, Comrade",Image
心灵,"xin1ling2,xīn líng,xin1 ling2,xīnlíng",heart; soul; smart; quick-witted,"Type the reading, Comrade",Image
掩护,"yan3hu4,yǎnhù,yan3 hu4,yǎn hù",cover; shield; screen,"Type the reading, Comrade",Image
活力,"huo2 li4,huólì,huó lì,huo2li4",energy; vitality; vigor,"Type the reading, Comrade",Image
天生,"tian1sheng1,tiānshēng,tian1 sheng1,tiān shēng",innate; inherent; natural,"Type the reading, Comrade",Image
枚,"méi,mei2","(mw for coins, rings, medals)","Type the reading, Comrade",Image
不止,"bùzhǐ,bù zhǐ,bu4zhi3,bu4 zhi3",incessantly; more than,"Type the reading, Comrade",Image
顾问,"gùwèn,gu4 wen4,gù wèn,gu4wen4",adviser; consultant,"Type the reading, Comrade",Image
障碍,"zhang4 'ai4,zhang4'ai4,zhàng 'ài,zhàng'ài",barrier; obstacle,"Type the reading, Comrade",Image
危机,"wei1 ji1,wei1ji1,wēi jī,wēijī",crisis,"Type the reading, Comrade",Image
维持,"wéichí,wei2chi2,wei2 chi2,wéi chí",maintain; preserve,"Type the reading, Comrade",Image
保守,"bǎoshǒu,bao3shou3,bǎo shǒu,bao3 shou3","conservative (ideas, estimates, politically, etc.); to guard; to keep","Type the reading, Comrade",Image
主管,"zhǔguǎn,zhǔ guǎn,zhu3 guan3,zhu3guan3","person in charge of (a position, etc.); preside over; Chief Operating Officer (COO)","Type the reading, Comrade",Image
主义,"zhu3yi4,zhǔ yì,zhu3 yi4,zhǔyì",-ism; ideology,"Type the reading, Comrade",Image
罐,"guàn,guan4",can; jar; pot; pitcher; jug,"Type the reading, Comrade",Image
视频,"shi4pin2,shìpín,shi4 pin2,shì pín",video,"Type the reading, Comrade",Image
治安,"zhi4 'an1,zhì'ān,zhi4'an1,zhì 'ān",law and order; public security,"Type the reading, Comrade",Image
标记,"biao1 ji4,biāojì,biao1ji4,biāo jì",sign; mark; symbol,"Type the reading, Comrade",Image
出卖,"chu1 mai4,chūmài,chu1mai4,chū mài",sell; betray; sell out,"Type the reading, Comrade",Image
昏迷,"hun1 mi2,hūnmí,hun1mi2,hūn mí",lose consciousness; be in a coma,"Type the reading, Comrade",Image
凌晨,"língchén,líng chén,ling2 chen2,ling2chen2",early in the morning,"Type the reading, Comrade",Image
侮辱,"wǔrǔ,wu3ru3,wǔ rǔ,wu3 ru3",to insult; humiliate,"Type the reading, Comrade",Image
暴露,"bào lù,bao4lu4,bàolù,bao4 lu4",expose; reveal; lay bare,"Type the reading, Comrade",Image
绅士,"shen1 shi4,shen1shi4,shēnshì,shēn shì",gentleman,"Type the reading, Comrade",Image
公民,"gong1min2,gong1 min2,gōng mín,gōngmín",citizen,"Type the reading, Comrade",Image
残忍,"can2ren3,cánrěn,cán rěn,can2 ren3",brutal; bloody; merciless,"Type the reading, Comrade",Image
造型,"zao4 xing2,zàoxíng,zao4xing2,zào xíng",make a model; to mold,"Type the reading, Comrade",Image
迹象,"ji4 xiang4,jì xiàng,jìxiàng,ji4xiang4",mark; indication; sign,"Type the reading, Comrade",Image
神圣,"shénshèng,shén shèng,shen2 sheng4,shen2sheng4",divine; holy; sacred,"Type the reading, Comrade",Image
航空,"hang2kong1,háng kōng,hángkōng,hang2 kong1",aviation,"Type the reading, Comrade",Image
仓库,"cāngkù,cāng kù,cang1 ku4,cang1ku4",depot; storehouse; warehouse,"Type the reading, Comrade",Image
码头,"mǎtou,ma3 tou5,mǎ tou,ma3tou5",dock; wharf,"Type the reading, Comrade",Image
本人,"běn rén,ben3 ren2,běnrén,ben3ren2",I; me; myself; oneself; in person,"Type the reading, Comrade",Image
大不了,"dàbuliǎo,da4bu5liao3,dà bu liǎo,da4 bu5 liao3","at the worst; if worst comes to worst; serious, alarming","Type the reading, Comrade",Image
补偿,"bu3 chang2,bǔ cháng,bǔcháng,bu3chang2",compensation; make up,"Type the reading, Comrade",Image
冲动,"chōng dòng,chong1dong4,chong1 dong4,chōngdòng",impulsive; act on impulse,"Type the reading, Comrade",Image
演奏,"yǎnzòu,yǎn zòu,yan3zou4,yan3 zou4",give an instrumental performance,"Type the reading, Comrade",Image
对抗,"dui4kang4,duìkàng,dui4 kang4,duì kàng",withstand; resist; antagonize,"Type the reading, Comrade",Image
城堡,"cheng2 bao3,chéng bǎo,chéngbǎo,cheng2bao3",castle,"Type the reading, Comrade",Image
本身,"běn shēn,ben3 shen1,běnshēn,ben3shen1",itself; in itself; per se,"Type the reading, Comrade",Image
按摩,"an4mo2,an4 mo2,àn mó,ànmó",massage,"Type the reading, Comrade",Image
熬,"áo,ao2",endure; to boil,"Type the reading, Comrade",Image
奴隶,"nu2 li4,núlì,nu2li4,nú lì",slave,"Type the reading, Comrade",Image
在意,"zài  yì,zai4yi4,zàiyì,zai4  yi4",care about; mind; care,"Type the reading, Comrade",Image
拜访,"bai4 fang3,bai4fang3,bàifǎng,bài fǎng",pay a visit; call on,"Type the reading, Comrade",Image
奖励,"jiang3li4,jiǎng lì,jiǎnglì,jiang3 li4",to reward (as encouragement),"Type the reading, Comrade",Image
膝盖,"xi1gai4,xi1 gai4,xī gài,xīgài",knee,"Type the reading, Comrade",Image
引擎,"yǐn qíng,yin3 qing2,yǐnqíng,yin3qing2",engine,"Type the reading, Comrade",Image
宰,"zǎi,zai3",slaughter; butcher; govern; rule; imperial official in dynastic China,"Type the reading, Comrade",Image
贼,"zei2,zéi",thief,"Type the reading, Comrade",Image
种族,"zhǒngzú,zhǒng zú,zhong3 zu2,zhong3zu2",race; ethnicity,"Type the reading, Comrade",Image
舌头,"shétou,she2 tou5,shé tou,she2tou5",tongue,"Type the reading, Comrade",Image
消灭,"xiao1 mie4,xiāomiè,xiāo miè,xiao1mie4",eliminate; perish; wipe out,"Type the reading, Comrade",Image
乐趣,"le4qu4,lèqù,lè qù,le4 qu4",delight; pleasure; joy; fun,"Type the reading, Comrade",Image
虐待,"nüèdài,nüè dài,nve4 dai4,nve4dai4",to abuse; maltreat; tyrannize,"Type the reading, Comrade",Image
舔,"tian3,tiǎn",to lick,"Type the reading, Comrade",Image
薪水,"xin1 shui3,xīnshuǐ,xin1shui3,xīn shuǐ",salary; wage; pay; stipend,"Type the reading, Comrade",Image
理智,"li3 zhi4,lǐ zhì,li3zhi4,lǐzhì",reason; intellect; rational,"Type the reading, Comrade",Image
诉讼,"su4song4,sùsòng,su4 song4,sù sòng",lawsuit,"Type the reading, Comrade",Image
封锁,"fēngsuǒ,feng1 suo3,feng1suo3,fēng suǒ",to block off; to seal off; cordon off; blockade,"Type the reading, Comrade",Image
基因,"ji1 yin1,ji1yin1,jīyīn,jī yīn",gene,"Type the reading, Comrade",Image
职位,"zhi2 wei4,zhí wèi,zhíwèi,zhi2wei4",(professional) position,"Type the reading, Comrade",Image
可恶,"ke3 wu4,kě wù,kěwù,ke3wu4",hateful; abominable; repulsive,"Type the reading, Comrade",Image
确切,"que4 qie4,quèqiè,que4qie4,què qiè",definite; exact; precise,"Type the reading, Comrade",Image
支援,"zhi1 yuan2,zhīyuán,zhi1yuan2,zhī yuán",to support; assist; aid,"Type the reading, Comrade",Image
扎,"zha1,zhā",to prick; push a needle into; penetrating | to tie | to struggle,"Type the reading, Comrade",Image
扎,"zā,za1",to prick; push a needle into; penetrating | to tie | to struggle,"Type the reading, Comrade",Image
扎,"zha2,zhá",to prick; push a needle into; penetrating | to tie | to struggle,"Type the reading, Comrade",Image
压制,"yāzhì,ya1 zhi4,ya1zhi4,yā zhì",suppress; inhibit; stifle,"Type the reading, Comrade",Image
排练,"pai2 lian4,páiliàn,pai2lian4,pái liàn",to rehearse,"Type the reading, Comrade",Image
评论,"píng lùn,ping2 lun4,ping2lun4,pínglùn",comment on; discuss; remark,"Type the reading, Comrade",Image
基金,"jī jīn,ji1jin1,ji1 jin1,jījīn",fund; endowment,"Type the reading, Comrade",Image
投降,"tou2xiang2,tóu xiáng,tóuxiáng,tou2 xiang2",to surrender,"Type the reading, Comrade",Image
灵感,"ling2 gan3,ling2gan3,línggǎn,líng gǎn",inspiration; insight; a burst of creativity in scientific or artistic endeavor,"Type the reading, Comrade",Image
漫画,"màn huà,man4 hua4,man4hua4,mànhuà",comics; manga,"Type the reading, Comrade",Image
预言,"yu4yan2,yùyán,yù yán,yu4 yan2",predict; prophecy,"Type the reading, Comrade",Image
角落,"jiao3luo4,jiǎo luò,jiao3 luo4,jiǎoluò",corner; nook,"Type the reading, Comrade",Image
策略,"ce4lve4,ce4 lve4,cè lüè,cèlüè",tactics; plot,"Type the reading, Comrade",Image
领先,"ling3xian1,lǐng xiān,lǐngxiān,ling3 xian1",leadership; to lead; be in front,"Type the reading, Comrade",Image
装备,"zhuang1bei4,zhuāngbèi,zhuāng bèi,zhuang1 bei4",equipment; to equip; to outfit,"Type the reading, Comrade",Image
流氓,"liú máng,liu2mang2,liúmáng,liu2 mang2",rogue; hooligan; gangster,"Type the reading, Comrade",Image
声明,"sheng1 ming2,shēngmíng,shēng míng,sheng1ming2",statement; declare; proclaim,"Type the reading, Comrade",Image
排除,"pái chú,páichú,pai2 chu2,pai2chu2",eliminate; get rid of; remove,"Type the reading, Comrade",Image
成交,"chéng jiāo,cheng2 jiao1,cheng2jiao1,chéngjiāo",complete a contract; clinch a deal; to seal,"Type the reading, Comrade",Image
皇后,"huánghòu,huang2hou4,huang2 hou4,huáng hòu",an empress,"Type the reading, Comrade",Image
消防,"xiao1fang2,xiāofáng,xiāo fáng,xiao1 fang2",fire-fighting; fire prevention and control,"Type the reading, Comrade",Image
吼,"hǒu,hou3",roar; howl,"Type the reading, Comrade",Image
发动,"fādòng,fa1 dong4,fa1dong4,fā dòng",to start; to launch; mobilize,"Type the reading, Comrade",Image
集团,"ji2 tuan2,jí tuán,jítuán,ji2tuan2",group; bloc; circle; clique,"Type the reading, Comrade",Image
协助,"xie2 zhu4,xie2zhu4,xié zhù,xiézhù",assist; to help,"Type the reading, Comrade",Image
动力,"dong4li4,dòng lì,dong4 li4,dònglì",power; motion; impetus; driving force,"Type the reading, Comrade",Image
阴谋,"yin1mou2,yīn móu,yīnmóu,yin1 mou2",a plot; a conspiracy,"Type the reading, Comrade",Image
性命,"xìng mìng,xing4ming4,xing4 ming4,xìngmìng",life,"Type the reading, Comrade",Image
协会,"xie2hui4,xie2 hui4,xiéhuì,xié huì",an association; a society,"Type the reading, Comrade",Image
喉咙,"hou2long2,hou2 long2,hóu lóng,hóulóng",throat; larynx,"Type the reading, Comrade",Image
爆发,"bao4fa1,bào fā,bàofā,bao4 fa1",break out; erupt; explode,"Type the reading, Comrade",Image
陷害,"xian4hai4,xian4 hai4,xiàn hài,xiànhài",cast blame on; to frame,"Type the reading, Comrade",Image
瞄准,"miáozhǔn,miáo zhǔn,miao2zhun3,miao2 zhun3",take aim (a weapon at a target),"Type the reading, Comrade",Image
随意,"suíyì,sui2yi4,suí yì,sui2 yi4",as one wishes; according to one's wishes,"Type the reading, Comrade",Image
荒唐,"huang1tang5,huāngtang,huang1 tang5,huāng tang",beyond belief; preposterous; absurd; intemperate,"Type the reading, Comrade",Image
策划,"cèhuà,ce4 hua4,ce4hua4,cè huà",plot; scheme; bring about,"Type the reading, Comrade",Image
弥补,"míbǔ,mi2 bu3,mi2bu3,mí bǔ",make up for a deficiency; remedy; offset,"Type the reading, Comrade",Image
党,"dang3,dǎng",party; club; association,"Type the reading, Comrade",Image
来源,"lai2yuan2,lái yuán,lai2 yuan2,láiyuán",source; originate,"Type the reading, Comrade",Image
判决,"pàn jué,pànjué,pan4jue2,pan4 jue2",judgment (by a court of law); adjudicate,"Type the reading, Comrade",Image
陷阱,"xian4jing3,xiàn jǐng,xian4 jing3,xiànjǐng",trap; snare,"Type the reading, Comrade",Image
公正,"gōng zhèng,gong1zheng4,gong1 zheng4,gōngzhèng",just; fair,"Type the reading, Comrade",Image
依靠,"yi1kao4,yīkào,yi1 kao4,yī kào",rely on; depend on,"Type the reading, Comrade",Image
委托,"wěituō,wei3tuo1,wei3 tuo1,wěi tuō",to entrust; to trust; to ensign; to commission,"Type the reading, Comrade",Image
犬,"quan3,quǎn",dog (Kangxi radical 94),"Type the reading, Comrade",Image
冲突,"chōng tū,chong1 tu1,chong1tu1,chōngtū",conflict; clash,"Type the reading, Comrade",Image
指示,"zhǐshì,zhǐ shì,zhi3 shi4,zhi3shi4",indicate; instruct; instructions,"Type the reading, Comrade",Image
化妆,"hua4  zhuang1,huàzhuāng,hua4zhuang1,huà  zhuāng",put on make-up,"Type the reading, Comrade",Image
端,"duan1,duān",end; beginning; extremity; carry holding something from the sides,"Type the reading, Comrade",Image
卑鄙,"bēi bǐ,bei1bi3,bei1 bi3,bēibǐ",base; mean; despicable; contemptible; unprincipled,"Type the reading, Comrade",Image
人士,"rénshì,rén shì,ren2shi4,ren2 shi4",person; public figure,"Type the reading, Comrade",Image
脆弱,"cui4 ruo4,cui4ruo4,cuìruò,cuì ruò",weak; fragile; flimsy; frail,"Type the reading, Comrade",Image
侵犯,"qin1 fan4,qin1fan4,qīnfàn,qīn fàn",encroach on; infringe on; violation,"Type the reading, Comrade",Image
器官,"qìguān,qì guān,qi4guan1,qi4 guan1",organ; apparatus,"Type the reading, Comrade",Image
考验,"kǎo yàn,kǎoyàn,kao3yan4,kao3 yan4",put to the test; trial,"Type the reading, Comrade",Image
崇拜,"chong2 bai4,chong2bai4,chóng bài,chóngbài",worship; adore,"Type the reading, Comrade",Image
魔术,"móshù,mo2shu4,mó shù,mo2 shu4",magic,"Type the reading, Comrade",Image
欲望,"yu4wang4,yù wàng,yu4 wang4,yùwàng",desire; lust,"Type the reading, Comrade",Image
实力,"shi2li4,shílì,shí lì,shi2 li4",strength,"Type the reading, Comrade",Image
赌博,"du3 bo2,dǔbó,dǔ bó,du3bo2",to gamble,"Type the reading, Comrade",Image
处境,"chǔ jìng,chu3 jing4,chu3jing4,chǔjìng",plight; unfavorable situation,"Type the reading, Comrade",Image
继承,"ji4cheng2,jìchéng,ji4 cheng2,jì chéng",inherit; carry on; succeed,"Type the reading, Comrade",Image
晃,"huàng,huang4",to sway; to shake | to dazzle; to flash past,"Type the reading, Comrade",Image
晃,"huǎng,huang3",to sway; to shake | to dazzle; to flash past,"Type the reading, Comrade",Image
雇佣,"gu4 yong1,gu4yong1,gùyōng,gù yōng",employ; hire,"Type the reading, Comrade",Image
隔离,"ge2 li2,gé lí,ge2li2,gélí",insulate; separate; isolate,"Type the reading, Comrade",Image
企图,"qǐtú,qǐ tú,qi3 tu2,qi3tu2",(to ) attempt; try; attempt,"Type the reading, Comrade",Image
无能为力,"wúnéngwéilì,wu2  neng2  wei2  li4,wu2neng2wei2li4,wú  néng  wéi  lì",incapable of action; powerless; impotent,"Type the reading, Comrade",Image
领袖,"lǐng xiù,lǐngxiù,ling3 xiu4,ling3xiu4",leader,"Type the reading, Comrade",Image
挣扎,"zheng1 zha2,zhēng zhá,zhēngzhá,zheng1zha2",to struggle,"Type the reading, Comrade",Image
丁,"ding1,dīng",male adult; robust; cubes (of food); T-shaped (4th Heavenly Stem),"Type the reading, Comrade",Image
骚扰,"sao1 rao3,sāo rǎo,sāorǎo,sao1rao3",harass; disturb; molest; cause a commotion,"Type the reading, Comrade",Image
难堪,"nánkān,nan2kan1,nán kān,nan2 kan1",hard to take; endure; embarrassed,"Type the reading, Comrade",Image
许可,"xu3 ke3,xǔ kě,xǔkě,xu3ke3",allow; permit; permission,"Type the reading, Comrade",Image
汇报,"hui4bao4,huìbào,hui4 bao4,huì bào",report; give an account of; to collect information and report back,"Type the reading, Comrade",Image
过度,"guò dù,guòdù,guo4du4,guo4 du4",excessive; exceeding; lavishly,"Type the reading, Comrade",Image
肺,"fèi,fei4",lung,"Type the reading, Comrade",Image
提示,"ti2 shi4,tíshì,tí shì,ti2shi4",to prompt; to present; to point out; to draw attention to sth; hint; brief; cue,"Type the reading, Comrade",Image
包围,"bao1wei2,bāo wéi,bao1 wei2,bāowéi",surround; encircle; hem in,"Type the reading, Comrade",Image
混合,"hùn hé,hun4he2,hun4 he2,hùnhé",to mix; to blend,"Type the reading, Comrade",Image
明智,"ming2zhi4,ming2 zhi4,míngzhì,míng zhì",wise,"Type the reading, Comrade",Image
武装,"wǔzhuāng,wu3zhuang1,wǔ zhuāng,wu3 zhuang1",arms; equipment; to arm,"Type the reading, Comrade",Image
透露,"tòu lù,tou4lu4,tou4 lu4,tòulù",divulge; to reveal; leak out,"Type the reading, Comrade",Image
斗争,"dòu zhēng,dòuzhēng,dou4 zheng1,dou4zheng1",to struggle; to fight for; to battle,"Type the reading, Comrade",Image
指甲,"zhi3jia5,zhǐ jia,zhǐjia,zhi3 jia5",fingernail,"Type the reading, Comrade",Image
选举,"xuan3ju3,xuǎn jǔ,xuǎnjǔ,xuan3 ju3",elect; election,"Type the reading, Comrade",Image
足以,"zu2 yi3,zú yǐ,zu2yi3,zúyǐ",sufficient to ...; so much so that; sufficiently,"Type the reading, Comrade",Image
隐私,"yin3si1,yǐnsī,yǐn sī,yin3 si1",privacy; personal secret,"Type the reading, Comrade",Image
口音,"kou3 yin1,kou3yin1,kǒuyīn,kǒu yīn",accent,"Type the reading, Comrade",Image
旋转,"xuánzhuǎn,xuan2 zhuan3,xuan2zhuan3,xuán zhuǎn",to whirl; to spin; rotate,"Type the reading, Comrade",Image
穿越,"chuan1 yue4,chuan1yue4,chuān yuè,chuānyuè",pass through; cut across,"Type the reading, Comrade",Image
回顾,"hui2gu4,huígù,huí gù,hui2 gu4",look back; to review,"Type the reading, Comrade",Image
扁,"biǎn,bian3",flat,"Type the reading, Comrade",Image
扁,"piān,pian1",flat,"Type the reading, Comrade",Image
欢乐,"huan1le4,huan1 le4,huān lè,huānlè",gaiety; glee; delighted,"Type the reading, Comrade",Image
环节,"huan2jie2,huán jié,huánjié,huan2 jie2",link; sector; segment (of annelid worms),"Type the reading, Comrade",Image
抚养,"fu3yang3,fǔyǎng,fǔ yǎng,fu3 yang3",foster; bring up; raise,"Type the reading, Comrade",Image
残酷,"cánkù,cán kù,can2ku4,can2 ku4",cruel,"Type the reading, Comrade",Image
使命,"shi3ming4,shi3 ming4,shǐ mìng,shǐmìng",a (diplomatic or other) mission,"Type the reading, Comrade",Image
酒精,"jiu3jing1,jiǔ jīng,jiǔjīng,jiu3 jing1",alcohol; ethanol,"Type the reading, Comrade",Image
场合,"chǎnghé,chǎng hé,chang3 he2,chang3he2",occasion; situation,"Type the reading, Comrade",Image
模型,"mo2xing2,móxíng,mo2 xing2,mó xíng",model; mould; matrix; pattern,"Type the reading, Comrade",Image
