也 [yě],<ruby>也<rt>yě</rt></ruby>,也,也,yě,ㄧㄝˇ,too,ㄧㄝˇ,
还 [hái],<ruby>还<rt>hái</rt></ruby>,还,還,hái,ㄏㄞˊ,"still, yet",ㄏㄞˊ,
还 [huán],<ruby>还<rt>huán</rt></ruby>,还,還,huán,ㄏㄨㄢˊ,to return something,ㄏㄨㄢˊ,
让 [ràng],<ruby>让<rt>ràng</rt></ruby>,让,讓,ràng,ㄖㄤˋ,let,ㄖㄤˋ,
给 [gěi],<ruby>给<rt>gěi</rt></ruby>,给,給,gěi,ㄍㄟˇ,to give,ㄍㄟˇ,
给 [jǐ],<ruby>给<rt>jǐ</rt></ruby>,给,給,jǐ,ㄐㄧˇ,provide,ㄐㄧˇ,
过 [guò],<ruby>过<rt>guò</rt></ruby>,过,過,guò,ㄍㄨㄛˋ,to pass; have 〜 [past experience],ㄍㄨㄛˋ,
得 [dé],<ruby>得<rt>dé</rt></ruby>,得,得,dé,ㄉㄜˊ,to obtain,ㄉㄜˊ,
得 [děi],<ruby>得<rt>děi</rt></ruby>,得,得,děi,ㄉㄟˇ,must,ㄉㄟˇ,
得 [de],<ruby>得<rt>de</rt></ruby>,得,得,de,ㄉㄜ˙,[complement particle],ㄉㄜ˙,
真 [zhēn],<ruby>真<rt>zhēn</rt></ruby>,真,真,zhēn,ㄓㄣ,true,ㄓㄣ,
着 [zhe],<ruby>着<rt>zhe</rt></ruby>,着,著,zhe,ㄓㄜ˙,to be 〜 ing [progressive tense],ㄓㄜ˙,
着 [zháo],<ruby>着<rt>zháo</rt></ruby>,着,著,zháo,ㄓㄠˊ,to touch,ㄓㄠˊ,
着 [zhuó],<ruby>着<rt>zhuó</rt></ruby>,着,著,zhuó,ㄓㄨㄛˊ,to wear,ㄓㄨㄛˊ,
可以 [kě yǐ],<ruby>可<rt>kě</rt></ruby><ruby>以<rt>yǐ</rt></ruby>,可以,可以,kě yǐ,ㄎㄜˇ ㄧˇ,"can, may",ㄎㄜˇ ㄧˇ,
别 [bié],<ruby>别<rt>bié</rt></ruby>,别,別,bié,ㄅㄧㄝˊ,don't 〜 [negative imperative],ㄅㄧㄝˊ,
别 [biè],<ruby>别<rt>biè</rt></ruby>,别,別,biè,ㄅㄧㄝˋ,difference,ㄅㄧㄝˋ,
走 [zǒu],<ruby>走<rt>zǒu</rt></ruby>,走,走,zǒu,ㄗㄡˇ,to walk,ㄗㄡˇ,
告诉 [gào su],<ruby>告<rt>gào</rt></ruby><ruby>诉<rt>su</rt></ruby>,告诉,告訴,gào su,ㄍㄠˋ ㄙㄨ˙,to tell,ㄍㄠˋ ㄙㄨ˙,
因为 [yīn wèi],<ruby>因<rt>yīn</rt></ruby><ruby>为<rt>wèi</rt></ruby>,因为,因為,yīn wèi,ㄧㄣ ㄨㄟˋ,because,ㄧㄣ ㄨㄟˋ,
再 [zài],<ruby>再<rt>zài</rt></ruby>,再,再,zài,ㄗㄞˋ,again; once more,ㄗㄞˋ,
快 [kuài],<ruby>快<rt>kuài</rt></ruby>,快,快,kuài,ㄎㄨㄞˋ,fast,ㄎㄨㄞˋ,
但是 [dàn shì],<ruby>但<rt>dàn</rt></ruby><ruby>是<rt>shì</rt></ruby>,但是,但是,dàn shì,ㄉㄢˋ ㄕˋ,however,ㄉㄢˋ ㄕˋ,
已经 [yǐ jing],<ruby>已<rt>yǐ</rt></ruby><ruby>经<rt>jing</rt></ruby>,已经,已經,yǐ jing,ㄧˇ ㄐㄧㄥ˙,already,ㄧˇ ㄐㄧㄥ˙,
为什么 [wèi shén me],<ruby>为<rt>wèi</rt></ruby><ruby>什<rt>shén</rt></ruby><ruby>么<rt>me</rt></ruby>,为什么,為什麼,wèi shén me,ㄨㄟˋ ㄕㄣˊ ㄇㄜ˙,why?,ㄨㄟˋ ㄕㄣˊ ㄇㄜ˙,
觉得 [jué de],<ruby>觉<rt>jué</rt></ruby><ruby>得<rt>de</rt></ruby>,觉得,覺得,jué de,ㄐㄩㄝˊ ㄉㄜ˙,"to feel, think",ㄐㄩㄝˊ ㄉㄜ˙,
它 [tā],<ruby>它<rt>tā</rt></ruby>,它,它,tā,ㄊㄚ,it,ㄊㄚ,
从 [cóng],<ruby>从<rt>cóng</rt></ruby>,从,從,cóng,ㄘㄨㄥˊ,from,ㄘㄨㄥˊ,
找 [zhǎo],<ruby>找<rt>zhǎo</rt></ruby>,找,找,zhǎo,ㄓㄠˇ,to look for,ㄓㄠˇ,
最 [zuì],<ruby>最<rt>zuì</rt></ruby>,最,最,zuì,ㄗㄨㄟˋ,〜est; [superlative],ㄗㄨㄟˋ,
可能 [kě néng],<ruby>可<rt>kě</rt></ruby><ruby>能<rt>néng</rt></ruby>,可能,可能,kě néng,ㄎㄜˇ ㄋㄥˊ,possible,ㄎㄜˇ ㄋㄥˊ,
次 [cì],<ruby>次<rt>cì</rt></ruby>,次,次,cì,ㄘˋ,〜th [ordinal counter word],ㄘˋ,
出 [chū],<ruby>出<rt>chū</rt></ruby>,出,出,chū,ㄔㄨ,to go out,ㄔㄨ,
孩子 [hái zi],<ruby>孩<rt>hái</rt></ruby><ruby>子<rt>zi</rt></ruby>,孩子,孩子,hái zi,ㄏㄞˊ ㄗ˙,child; children,ㄏㄞˊ ㄗ˙,
所以 [suǒ yǐ],<ruby>所<rt>suǒ</rt></ruby><ruby>以<rt>yǐ</rt></ruby>,所以,所以,suǒ yǐ,ㄙㄨㄛˇ ㄧˇ,and so,ㄙㄨㄛˇ ㄧˇ,
两 [liǎng],<ruby>两<rt>liǎng</rt></ruby>,两,兩,liǎng,ㄌㄧㄤˇ,both,ㄌㄧㄤˇ,
错 [cuò],<ruby>错<rt>cuò</rt></ruby>,错,錯,cuò,ㄘㄨㄛˋ,mistake,ㄘㄨㄛˋ,
等 [děng],<ruby>等<rt>děng</rt></ruby>,等,等,děng,ㄉㄥˇ,to wait,ㄉㄥˇ,
题 [tí],<ruby>题<rt>tí</rt></ruby>,题,題,tí,ㄊㄧˊ,"topic, subject",ㄊㄧˊ,
问 [wèn],<ruby>问<rt>wèn</rt></ruby>,问,問,wèn,ㄨㄣˋ,ask,ㄨㄣˋ,
问题 [wèn tí],<ruby>问<rt>wèn</rt></ruby><ruby>题<rt>tí</rt></ruby>,问题,問題,wèn tí,ㄨㄣˋ ㄊㄧˊ,question; problem,ㄨㄣˋ ㄊㄧˊ,
一起 [yì qǐ],<ruby>一<rt>yì</rt></ruby><ruby>起<rt>qǐ</rt></ruby>,一起,一起,yì qǐ,ㄧˋ ㄑㄧˇ,together,ㄧˋ ㄑㄧˇ,
开始 [kāi shǐ],<ruby>开<rt>kāi</rt></ruby><ruby>始<rt>shǐ</rt></ruby>,开始,開始,kāi shǐ,ㄎㄞ ㄕˇ,begin; to start,ㄎㄞ ㄕˇ,
时间 [shí jiān],<ruby>时<rt>shí</rt></ruby><ruby>间<rt>jiān</rt></ruby>,时间,時間,shí jiān,ㄕˊ ㄐㄧㄢ,time,ㄕˊ ㄐㄧㄢ,
事情 [shì qing],<ruby>事<rt>shì</rt></ruby><ruby>情<rt>qing</rt></ruby>,事情,事情,shì qing,ㄕˋ ㄑㄧㄥ˙,"matter, affair",ㄕˋ ㄑㄧㄥ˙,
一下 [yí xià],<ruby>一<rt>yí</rt></ruby><ruby>下<rt>xià</rt></ruby>,一下,一下,yí xià,ㄧˊ ㄒㄧㄚˋ,a little while,ㄧˊ ㄒㄧㄚˋ,
非常 [fēi cháng],<ruby>非<rt>fēi</rt></ruby><ruby>常<rt>cháng</rt></ruby>,非常,非常,fēi cháng,ㄈㄟ ㄔㄤˊ,extremely,ㄈㄟ ㄔㄤˊ,
希望 [xī wàng],<ruby>希<rt>xī</rt></ruby><ruby>望<rt>wàng</rt></ruby>,希望,希望,xī wàng,ㄒㄧ ㄨㄤˋ,to wish for,ㄒㄧ ㄨㄤˋ,
准备 [zhǔn bèi],<ruby>准<rt>zhǔn</rt></ruby><ruby>备<rt>bèi</rt></ruby>,准备,准備,zhǔn bèi,ㄓㄨㄣˇ ㄅㄟˋ,to prepare,ㄓㄨㄣˇ ㄅㄟˋ,
比 [bǐ],<ruby>比<rt>bǐ</rt></ruby>,比,比,bǐ,ㄅㄧˇ,compared to 〜 [grammar],ㄅㄧˇ,
件 [jiàn],<ruby>件<rt>jiàn</rt></ruby>,件,件,jiàn,ㄐㄧㄢˋ,articles of clothing [counter word],ㄐㄧㄢˋ,
意思 [yì si],<ruby>意<rt>yì</rt></ruby><ruby>思<rt>si</rt></ruby>,意思,意思,yì si,ㄧˋ ㄙ˙,idea,ㄧˋ ㄙ˙,
第一 [dì yī],<ruby>第<rt>dì</rt></ruby><ruby>一<rt>yī</rt></ruby>,第一,第一,dì yī,ㄉㄧˋ ㄧ,first,ㄉㄧˋ ㄧ,
进 [jìn],<ruby>进<rt>jìn</rt></ruby>,进,進,jìn,ㄐㄧㄣˋ,to enter,ㄐㄧㄣˋ,
大家 [dà jiā],<ruby>大<rt>dà</rt></ruby><ruby>家<rt>jiā</rt></ruby>,大家,大家,dà jiā,ㄉㄚˋ ㄐㄧㄚ,everyone,ㄉㄚˋ ㄐㄧㄚ,
新 [xīn],<ruby>新<rt>xīn</rt></ruby>,新,新,xīn,ㄒㄧㄣ,new,ㄒㄧㄣ,
您 [nín],<ruby>您<rt>nín</rt></ruby>,您,您,nín,ㄋㄧㄣˊ,you [polite],ㄋㄧㄣˊ,
穿 [chuān],<ruby>穿<rt>chuān</rt></ruby>,穿,穿,chuān,ㄔㄨㄢ,to wear,ㄔㄨㄢ,
送 [sòng],<ruby>送<rt>sòng</rt></ruby>,送,送,sòng,ㄙㄨㄥˋ,to send,ㄙㄨㄥˋ,
玩 [wán],<ruby>玩<rt>wán</rt></ruby>,玩,玩,wán,ㄨㄢˊ,to play,ㄨㄢˊ,
长 [cháng],<ruby>长<rt>cháng</rt></ruby>,长,長,cháng,ㄔㄤˊ,long,ㄔㄤˊ,
长 [zhǎng],<ruby>长<rt>zhǎng</rt></ruby>,长,長,zhǎng,ㄓㄤˇ,to grow,ㄓㄤˇ,
小时 [xiǎo shí],<ruby>小<rt>xiǎo</rt></ruby><ruby>时<rt>shí</rt></ruby>,小时,小時,xiǎo shí,ㄒㄧㄠˇ ㄕˊ,hour,ㄒㄧㄠˇ ㄕˊ,
完 [wán],<ruby>完<rt>wán</rt></ruby>,完,完,wán,ㄨㄢˊ,to be complete,ㄨㄢˊ,
每 [měi],<ruby>每<rt>měi</rt></ruby>,每,每,měi,ㄇㄟˇ,"each, every",ㄇㄟˇ,
公司 [gōng sī],<ruby>公<rt>gōng</rt></ruby><ruby>司<rt>sī</rt></ruby>,公司,公司,gōng sī,ㄍㄨㄥ ㄙ,company,ㄍㄨㄥ ㄙ,
帮助 [bāng zhù],<ruby>帮<rt>bāng</rt></ruby><ruby>助<rt>zhù</rt></ruby>,帮助,幫助,bāng zhù,ㄅㄤ ㄓㄨˋ,to help,ㄅㄤ ㄓㄨˋ,
晚上 [wǎn shang],<ruby>晚<rt>wǎn</rt></ruby><ruby>上<rt>shang</rt></ruby>,晚上,晚上,wǎn shang,ㄨㄢˇ ㄕㄤ˙,evening,ㄨㄢˇ ㄕㄤ˙,
说话 [shuō huà],<ruby>说<rt>shuō</rt></ruby><ruby>话<rt>huà</rt></ruby>,说话,說話,shuō huà,ㄕㄨㄛ ㄏㄨㄚˋ,to speak,ㄕㄨㄛ ㄏㄨㄚˋ,
门 [mén],<ruby>门<rt>mén</rt></ruby>,门,門,mén,ㄇㄣˊ,door,ㄇㄣˊ,
女 [nǚ],<ruby>女<rt>nǚ</rt></ruby>,女,女,nǚ,ㄋㄩˇ,woman,ㄋㄩˇ,
忙 [máng],<ruby>忙<rt>máng</rt></ruby>,忙,忙,máng,ㄇㄤˊ,busy,ㄇㄤˊ,
卖 [mài],<ruby>卖<rt>mài</rt></ruby>,卖,賣,mài,ㄇㄞˋ,to sell,ㄇㄞˋ,
高 [gāo],<ruby>高<rt>gāo</rt></ruby>,高,高,gāo,ㄍㄠ,"high, tall",ㄍㄠ,
房间 [fáng jiān],<ruby>房<rt>fáng</rt></ruby><ruby>间<rt>jiān</rt></ruby>,房间,房間,fáng jiān,ㄈㄤˊ ㄐㄧㄢ,room,ㄈㄤˊ ㄐㄧㄢ,
路 [lù],<ruby>路<rt>lù</rt></ruby>,路,路,lù,ㄌㄨˋ,road,ㄌㄨˋ,
懂 [dǒng],<ruby>懂<rt>dǒng</rt></ruby>,懂,懂,dǒng,ㄉㄨㄥˇ,"to understand, know",ㄉㄨㄥˇ,
正在 [zhèng zài],<ruby>正<rt>zhèng</rt></ruby><ruby>在<rt>zài</rt></ruby>,正在,正在,zhèng zài,ㄓㄥˋ ㄗㄞˋ,currently,ㄓㄥˋ ㄗㄞˋ,
笑 [xiào],<ruby>笑<rt>xiào</rt></ruby>,笑,笑,xiào,ㄒㄧㄠˋ,"to laugh, smile",ㄒㄧㄠˋ,
远 [yuǎn],<ruby>远<rt>yuǎn</rt></ruby>,远,遠,yuǎn,ㄩㄢˇ,far,ㄩㄢˇ,
妻子 [qī zi],<ruby>妻<rt>qī</rt></ruby><ruby>子<rt>zi</rt></ruby>,妻子,妻子,qī zi,ㄑㄧ ㄗ˙,wife,ㄑㄧ ㄗ˙,
丈夫 [zhàng fu],<ruby>丈<rt>zhàng</rt></ruby><ruby>夫<rt>fu</rt></ruby>,丈夫,丈夫,zhàng fu,ㄓㄤˋ ㄈㄨ˙,husband,ㄓㄤˋ ㄈㄨ˙,
离 [lí],<ruby>离<rt>lí</rt></ruby>,离,離,lí,ㄌㄧˊ,leave,ㄌㄧˊ,
往 [wǎng],<ruby>往<rt>wǎng</rt></ruby>,往,往,wǎng,ㄨㄤˇ,to head towards,ㄨㄤˇ,
男 [nán],<ruby>男<rt>nán</rt></ruby>,男,男,nán,ㄋㄢˊ,male,ㄋㄢˊ,
眼睛 [yǎn jing],<ruby>眼<rt>yǎn</rt></ruby><ruby>睛<rt>jing</rt></ruby>,眼睛,眼睛,yǎn jing,ㄧㄢˇ ㄐㄧㄥ˙,eye,ㄧㄢˇ ㄐㄧㄥ˙,
快乐 [kuài lè],<ruby>快<rt>kuài</rt></ruby><ruby>乐<rt>lè</rt></ruby>,快乐,快樂,kuài lè,ㄎㄨㄞˋ ㄌㄜˋ,happy,ㄎㄨㄞˋ ㄌㄜˋ,
虽然 [suī rán],<ruby>虽<rt>suī</rt></ruby><ruby>然<rt>rán</rt></ruby>,虽然,雖然,suī rán,ㄙㄨㄟ ㄖㄢˊ,although,ㄙㄨㄟ ㄖㄢˊ,
早上 [zǎo shang],<ruby>早<rt>zǎo</rt></ruby><ruby>上<rt>shang</rt></ruby>,早上,早上,zǎo shang,ㄗㄠˇ ㄕㄤ˙,early morning,ㄗㄠˇ ㄕㄤ˙,
药 [yào],<ruby>药<rt>yào</rt></ruby>,药,藥,yào,ㄧㄠˋ,medicine,ㄧㄠˋ,
身体 [shēn tǐ],<ruby>身<rt>shēn</rt></ruby><ruby>体<rt>tǐ</rt></ruby>,身体,身體,shēn tǐ,ㄕㄣ ㄊㄧˇ,health,ㄕㄣ ㄊㄧˇ,
黑 [hēi],<ruby>黑<rt>hēi</rt></ruby>,黑,黑,hēi,ㄏㄟ,black,ㄏㄟ,
咖啡 [kā fēi],<ruby>咖<rt>kā</rt></ruby><ruby>啡<rt>fēi</rt></ruby>,咖啡,咖啡,kā fēi,ㄎㄚ ㄈㄟ,coffee,ㄎㄚ ㄈㄟ,
日 [rì],<ruby>日<rt>rì</rt></ruby>,日,日,rì,ㄖˋ,sun; day,ㄖˋ,
休息 [xiū xi],<ruby>休<rt>xiū</rt></ruby><ruby>息<rt>xi</rt></ruby>,休息,休息,xiū xi,ㄒㄧㄡ ㄒㄧ˙,take a break,ㄒㄧㄡ ㄒㄧ˙,
外 [wài],<ruby>外<rt>wài</rt></ruby>,外,外,wài,ㄨㄞˋ,outside,ㄨㄞˋ,
生日 [shēng rì],<ruby>生<rt>shēng</rt></ruby><ruby>日<rt>rì</rt></ruby>,生日,生日,shēng rì,ㄕㄥ ㄖˋ,birthday,ㄕㄥ ㄖˋ,
哥哥 [gē ge],<ruby>哥<rt>gē</rt></ruby><ruby>哥<rt>ge</rt></ruby>,哥哥,哥哥,gē ge,ㄍㄜ ㄍㄜ˙,older brother,ㄍㄜ ㄍㄜ˙,
票 [piào],<ruby>票<rt>piào</rt></ruby>,票,票,piào,ㄆㄧㄠˋ,ticket,ㄆㄧㄠˋ,
手机 [shǒu jī],<ruby>手<rt>shǒu</rt></ruby><ruby>机<rt>jī</rt></ruby>,手机,手機,shǒu jī,ㄕㄡˇ ㄐㄧ,cell phone,ㄕㄡˇ ㄐㄧ,
洗 [xǐ],<ruby>洗<rt>xǐ</rt></ruby>,洗,洗,xǐ,ㄒㄧˇ,to wash,ㄒㄧˇ,
跳舞 [tiào  wǔ],<ruby>跳<rt>tiào</rt></ruby><ruby>舞<rt></rt></ruby>,跳舞,跳舞,tiào  wǔ,ㄊㄧㄠˋ  ㄨˇ,to dance,ㄊㄧㄠˋ  ㄨˇ,
弟弟 [dì di],<ruby>弟<rt>dì</rt></ruby><ruby>弟<rt>di</rt></ruby>,弟弟,弟弟,dì di,ㄉㄧˋ ㄉㄧ˙,younger brother,ㄉㄧˋ ㄉㄧ˙,
妹妹 [mèi mei],<ruby>妹<rt>mèi</rt></ruby><ruby>妹<rt>mei</rt></ruby>,妹妹,妹妹,mèi mei,ㄇㄟˋ ㄇㄟ˙,younger sister,ㄇㄟˋ ㄇㄟ˙,
红 [hóng],<ruby>红<rt>hóng</rt></ruby>,红,紅,hóng,ㄏㄨㄥˊ,red,ㄏㄨㄥˊ,
慢 [màn],<ruby>慢<rt>màn</rt></ruby>,慢,慢,màn,ㄇㄢˋ,slow,ㄇㄢˋ,
近 [jìn],<ruby>近<rt>jìn</rt></ruby>,近,近,jìn,ㄐㄧㄣˋ,near,ㄐㄧㄣˋ,
白 [bái],<ruby>白<rt>bái</rt></ruby>,白,白,bái,ㄅㄞˊ,white,ㄅㄞˊ,
白 [bó],<ruby>白<rt>bó</rt></ruby>,白,白,bó,ㄅㄛˊ,white,ㄅㄛˊ,
姐姐 [jiě jie],<ruby>姐<rt>jiě</rt></ruby><ruby>姐<rt>jie</rt></ruby>,姐姐,姐姐,jiě jie,ㄐㄧㄝˇ ㄐㄧㄝ˙,older sister,ㄐㄧㄝˇ ㄐㄧㄝ˙,
介绍 [jiè shào],<ruby>介<rt>jiè</rt></ruby><ruby>绍<rt>shào</rt></ruby>,介绍,介紹,jiè shào,ㄐㄧㄝˋ ㄕㄠˋ,to introduce,ㄐㄧㄝˋ ㄕㄠˋ,
鱼 [yú],<ruby>鱼<rt>yú</rt></ruby>,鱼,魚,yú,ㄩˊ,fish,ㄩˊ,
累 [lèi],<ruby>累<rt>lèi</rt></ruby>,累,累,lèi,ㄌㄟˋ,tired,ㄌㄟˋ,
累 [lěi],<ruby>累<rt>lěi</rt></ruby>,累,累,lěi,ㄌㄟˇ,to accumulate,ㄌㄟˇ,
累 [léi],<ruby>累<rt>léi</rt></ruby>,累,累,léi,ㄌㄟˊ,to tie together,ㄌㄟˊ,
课 [kè],<ruby>课<rt>kè</rt></ruby>,课,課,kè,ㄎㄜˋ,"class, lesson",ㄎㄜˋ,
上班 [shàng  bān],<ruby>上<rt>shàng</rt></ruby><ruby>班<rt></rt></ruby>,上班,上班,shàng  bān,ㄕㄤˋ  ㄅㄢ,to go to work,ㄕㄤˋ  ㄅㄢ,
旁边 [páng biān],<ruby>旁<rt>páng</rt></ruby><ruby>边<rt>biān</rt></ruby>,旁边,旁邊,páng biān,ㄆㄤˊ ㄅㄧㄢ,"side, beside",ㄆㄤˊ ㄅㄧㄢ,
运动 [yùn dòng],<ruby>运<rt>yùn</rt></ruby><ruby>动<rt>dòng</rt></ruby>,运动,運動,yùn dòng,ㄩㄣˋ ㄉㄨㄥˋ,physical exercise,ㄩㄣˋ ㄉㄨㄥˋ,
去年 [qù nián],<ruby>去<rt>qù</rt></ruby><ruby>年<rt>nián</rt></ruby>,去年,去年,qù nián,ㄑㄩˋ ㄋㄧㄢˊ,last year,ㄑㄩˋ ㄋㄧㄢˊ,
报纸 [bào zhǐ],<ruby>报<rt>bào</rt></ruby><ruby>纸<rt>zhǐ</rt></ruby>,报纸,報紙,bào zhǐ,ㄅㄠˋ ㄓˇ,newspaper,ㄅㄠˋ ㄓˇ,
颜色 [yán sè],<ruby>颜<rt>yán</rt></ruby><ruby>色<rt>sè</rt></ruby>,颜色,顏色,yán sè,ㄧㄢˊ ㄙㄜˋ,color,ㄧㄢˊ ㄙㄜˋ,
机场 [jī chǎng],<ruby>机<rt>jī</rt></ruby><ruby>场<rt>chǎng</rt></ruby>,机场,機場,jī chǎng,ㄐㄧ ㄔㄤˇ,airport,ㄐㄧ ㄔㄤˇ,
唱歌 [chàng gē],<ruby>唱<rt>chàng</rt></ruby><ruby>歌<rt>gē</rt></ruby>,唱歌,唱歌,chàng gē,ㄔㄤˋ ㄍㄜ,sing,ㄔㄤˋ ㄍㄜ,
千 [qiān],<ruby>千<rt>qiān</rt></ruby>,千,千,qiān,ㄑㄧㄢ,one thousand,ㄑㄧㄢ,
好吃 [hǎo chī],<ruby>好<rt>hǎo</rt></ruby><ruby>吃<rt>chī</rt></ruby>,好吃,好吃,hǎo chī,ㄏㄠˇ ㄔ,tasty,ㄏㄠˇ ㄔ,
考试 [kǎo shì],<ruby>考<rt>kǎo</rt></ruby><ruby>试<rt>shì</rt></ruby>,考试,考試,kǎo shì,ㄎㄠˇ ㄕˋ,"test, exam",ㄎㄠˇ ㄕˋ,
左边 [zuǒ bian],<ruby>左<rt>zuǒ</rt></ruby><ruby>边<rt>bian</rt></ruby>,左边,左邊,zuǒ bian,ㄗㄨㄛˇ ㄅㄧㄢ˙,the left,ㄗㄨㄛˇ ㄅㄧㄢ˙,
姓 [xìng],<ruby>姓<rt>xìng</rt></ruby>,姓,姓,xìng,ㄒㄧㄥˋ,family name,ㄒㄧㄥˋ,
百 [bǎi],<ruby>百<rt>bǎi</rt></ruby>,百,百,bǎi,ㄅㄞˇ,hundred,ㄅㄞˇ,
雪 [xuě],<ruby>雪<rt>xuě</rt></ruby>,雪,雪,xuě,ㄒㄩㄝˇ,snow,ㄒㄩㄝˇ,
贵 [guì],<ruby>贵<rt>guì</rt></ruby>,贵,貴,guì,ㄍㄨㄟˋ,expensive,ㄍㄨㄟˋ,
生病 [shēng  bìng],<ruby>生<rt>shēng</rt></ruby><ruby>病<rt></rt></ruby>,生病,生病,shēng  bìng,ㄕㄥ  ㄅㄧㄥˋ,to get sick,ㄕㄥ  ㄅㄧㄥˋ,
游泳 [yóu yǒng],<ruby>游<rt>yóu</rt></ruby><ruby>泳<rt>yǒng</rt></ruby>,游泳,游泳,yóu yǒng,ㄧㄡˊ ㄩㄥˇ,to swim,ㄧㄡˊ ㄩㄥˇ,
牛奶 [niú nǎi],<ruby>牛<rt>niú</rt></ruby><ruby>奶<rt>nǎi</rt></ruby>,牛奶,牛奶,niú nǎi,ㄋㄧㄡˊ ㄋㄞˇ,cow's milk,ㄋㄧㄡˊ ㄋㄞˇ,
右边 [yòu bian],<ruby>右<rt>yòu</rt></ruby><ruby>边<rt>bian</rt></ruby>,右边,右邊,yòu bian,ㄧㄡˋ ㄅㄧㄢ˙,the right,ㄧㄡˋ ㄅㄧㄢ˙,
便宜 [pián yi],<ruby>便<rt>pián</rt></ruby><ruby>宜<rt>yi</rt></ruby>,便宜,便宜,pián yi,ㄆㄧㄢˊ ㄧ˙,cheap,ㄆㄧㄢˊ ㄧ˙,
公共汽车 [gōng gòng  qì chē],<ruby>公<rt>gōng</rt></ruby><ruby>共<rt>gòng</rt></ruby><ruby>汽<rt></rt></ruby><ruby>车<rt>qì</rt></ruby>,公共汽车,公共汽車,gōng gòng  qì chē,ㄍㄨㄥ ㄍㄨㄥˋ  ㄑㄧˋ ㄔㄜ,bus,ㄍㄨㄥ ㄍㄨㄥˋ  ㄑㄧˋ ㄔㄜ,
起床 [qǐ  chuáng],<ruby>起<rt>qǐ</rt></ruby><ruby>床<rt></rt></ruby>,起床,起床,qǐ  chuáng,ㄑㄧˇ  ㄔㄨㄤˊ,to get out of bed,ㄑㄧˇ  ㄔㄨㄤˊ,
打篮球 [dǎ  lán qiú],<ruby>打<rt>dǎ</rt></ruby><ruby>篮<rt></rt></ruby><ruby>球<rt>lán</rt></ruby>,打篮球,打籃球,dǎ  lán qiú,ㄉㄚˇ  ㄌㄢˊ ㄑㄧㄡˊ,to play basketball,ㄉㄚˇ  ㄌㄢˊ ㄑㄧㄡˊ,
鸡蛋 [jī dàn],<ruby>鸡<rt>jī</rt></ruby><ruby>蛋<rt>dàn</rt></ruby>,鸡蛋,雞蛋,jī dàn,ㄐㄧ ㄉㄢˋ,chicken egg,ㄐㄧ ㄉㄢˋ,
踢足球 [tī zú qiú],<ruby>踢<rt>tī</rt></ruby><ruby>足<rt>zú</rt></ruby><ruby>球<rt>qiú</rt></ruby>,踢足球,踢足球,tī zú qiú,ㄊㄧ ㄗㄨˊ ㄑㄧㄡˊ,to play football/soccer,ㄊㄧ ㄗㄨˊ ㄑㄧㄡˊ,
零 [líng],<ruby>零<rt>líng</rt></ruby>,零,零,líng,ㄌㄧㄥˊ,zero,ㄌㄧㄥˊ,
手表 [shǒu biǎo],<ruby>手<rt>shǒu</rt></ruby><ruby>表<rt>biǎo</rt></ruby>,手表,手表,shǒu biǎo,ㄕㄡˇ ㄅㄧㄠˇ,wristwatch,ㄕㄡˇ ㄅㄧㄠˇ,
旅游 [lǚ yóu],<ruby>旅<rt>lǚ</rt></ruby><ruby>游<rt>yóu</rt></ruby>,旅游,旅游,lǚ yóu,ㄌㄩˇ ㄧㄡˊ,trip,ㄌㄩˇ ㄧㄡˊ,
服务员 [fú wù yuán],<ruby>服<rt>fú</rt></ruby><ruby>务<rt>wù</rt></ruby><ruby>员<rt>yuán</rt></ruby>,服务员,服務員,fú wù yuán,ㄈㄨˊ ㄨˋ ㄩㄢˊ,"waiter, waitress",ㄈㄨˊ ㄨˋ ㄩㄢˊ,
宾馆 [bīn guǎn],<ruby>宾<rt>bīn</rt></ruby><ruby>馆<rt>guǎn</rt></ruby>,宾馆,賓館,bīn guǎn,ㄅㄧㄣ ㄍㄨㄢˇ,hotel,ㄅㄧㄣ ㄍㄨㄢˇ,
教室 [jiào shì],<ruby>教<rt>jiào</rt></ruby><ruby>室<rt>shì</rt></ruby>,教室,教室,jiào shì,ㄐㄧㄠˋ ㄕˋ,classroom,ㄐㄧㄠˋ ㄕˋ,
跑步 [pǎo  bù],<ruby>跑<rt>pǎo</rt></ruby><ruby>步<rt></rt></ruby>,跑步,跑步,pǎo  bù,ㄆㄠˇ  ㄅㄨˋ,to run,ㄆㄠˇ  ㄅㄨˋ,
阴 [yīn],<ruby>阴<rt>yīn</rt></ruby>,阴,陰,yīn,ㄧㄣ,cloudy; yin [yin and yang],ㄧㄣ,
面条 [miàn tiáo],<ruby>面<rt>miàn</rt></ruby><ruby>条<rt>tiáo</rt></ruby>,面条,面條,miàn tiáo,ㄇㄧㄢˋ ㄊㄧㄠˊ,noodles,ㄇㄧㄢˋ ㄊㄧㄠˊ,
铅笔 [qiān bǐ],<ruby>铅<rt>qiān</rt></ruby><ruby>笔<rt>bǐ</rt></ruby>,铅笔,鉛筆,qiān bǐ,ㄑㄧㄢ ㄅㄧˇ,pencil,ㄑㄧㄢ ㄅㄧˇ,
