报社,"bàoshè,bào shè,bao4 she4,bao4she4",newspaper office,"Type the reading, Comrade",Image
报到,"bao4dao4,bao4 dao4,bào dào,bàodào",report for duty; to check in; register,"Type the reading, Comrade",Image
手工,"shǒugōng,shou3 gong1,shou3gong1,shǒu gōng",hand-made; handicraft; manual,"Type the reading, Comrade",Image
幼儿园,"you4 'er2 yuan2,yòu'éryuán,you4'er2yuan2,yòu 'ér yuán",kindergarten; nursery school,"Type the reading, Comrade",Image
启发,"qǐ fā,qi3 fa1,qi3fa1,qǐfā",enlighten; inspire,"Type the reading, Comrade",Image
吨,"dūn,dun1",ton,"Type the reading, Comrade",Image
盆,"pén,pen2",basin; (flower) pot,"Type the reading, Comrade",Image
匆忙,"cong1mang2,cōngmáng,cong1 mang2,cōng máng",hasty; hurried,"Type the reading, Comrade",Image
吸取,"xi1 qu3,xīqǔ,xī qǔ,xi1qu3",absorb; assimilate,"Type the reading, Comrade",Image
及格,"jígé,ji2ge2,ji2  ge2,jí  gé",pass an exam,"Type the reading, Comrade",Image
从而,"cong2'er2,cóng'ér,cóng 'ér,cong2 'er2",thus; thereby; as a result,"Type the reading, Comrade",Image
何必,"hébì,hé bì,he2bi4,he2 bi4",why should; there is no need to,"Type the reading, Comrade",Image
火柴,"huo3chai2,huǒchái,huo3 chai2,huǒ chái",match (for lighting fire),"Type the reading, Comrade",Image
目录,"mù lù,mu4lu4,mu4 lu4,mùlù",catalog; table of contents; directory (on computer hard drive),"Type the reading, Comrade",Image
淡,"dàn,dan4",diluted; weak; thin,"Type the reading, Comrade",Image
嫩,"nen4,nèn",tender; inexperienced,"Type the reading, Comrade",Image
结实,"jiēshi,jie1shi5,jie1 shi5,jiē shi",sturdy; (also -shí: bear fruit),"Type the reading, Comrade",Image
痛快,"tong4kuai5,tòngkuai,tòng kuai,tong4 kuai5",joyful; delighted; very happy; jolly,"Type the reading, Comrade",Image
综合,"zōnghé,zōng hé,zong1he2,zong1 he2",synthesized; composite; summarize,"Type the reading, Comrade",Image
手续,"shǒuxù,shou3 xu4,shou3xu4,shǒu xù",formalities; procedure,"Type the reading, Comrade",Image
优美,"you1mei3,yōuměi,yōu měi,you1 mei3",graceful; fine; elegant,"Type the reading, Comrade",Image
古代,"gu3 dai4,gǔdài,gu3dai4,gǔ dài",ancient times,"Type the reading, Comrade",Image
导演,"dao3yan3,dao3 yan3,dǎo yǎn,dǎoyǎn",to direct; director,"Type the reading, Comrade",Image
壶,"hú,hu2",pot; kettle; jug; (mw for bottled liquids),"Type the reading, Comrade",Image
围绕,"wéi rào,wei2rao4,wéirào,wei2 rao4",revolve around; center on (an issue),"Type the reading, Comrade",Image
延长,"yan2chang2,yan2 chang2,yáncháng,yán cháng",extend; prolong; lengthen,"Type the reading, Comrade",Image
外公,"wài gōng,wai4 gong1,wai4gong1,wàigōng",maternal grandfather,"Type the reading, Comrade",Image
兼职,"jiān zhí,jian1zhi2,jian1 zhi2,jiānzhí",part time,"Type the reading, Comrade",Image
营业,"yíng yè,ying2 ye4,ying2ye4,yíngyè",do business; to trade,"Type the reading, Comrade",Image
利息,"li4xi1,lì xī,li4 xi1,lìxī",interest (on a loan),"Type the reading, Comrade",Image
题目,"tímù,tí mù,ti2 mu4,ti2mu4",subject; title; topic,"Type the reading, Comrade",Image
消费,"xiāofèi,xiao1fei4,xiao1 fei4,xiāo fèi",consumption; spending,"Type the reading, Comrade",Image
岸,"àn,an4",bank; shore; beach; coast,"Type the reading, Comrade",Image
预订,"yùdìng,yu4ding4,yu4 ding4,yù dìng",place an order; book ahead; subscribe for,"Type the reading, Comrade",Image
效率,"xiao4 lv4,xiàolǜ,xiào lǜ,xiao4lv4",efficiency,"Type the reading, Comrade",Image
预防,"yu4fang2,yu4 fang2,yùfáng,yù fáng",prevent; take precautions against,"Type the reading, Comrade",Image
缓解,"huan3jie3,huan3 jie3,huǎnjiě,huǎn jiě",to alleviate,"Type the reading, Comrade",Image
休闲,"xiū xián,xiu1 xian2,xiu1xian2,xiūxián",recreation; leisure,"Type the reading, Comrade",Image
谦虚,"qiānxū,qian1 xu1,qiān xū,qian1xu1",modest,"Type the reading, Comrade",Image
昆虫,"kūn chóng,kun1chong2,kun1 chong2,kūnchóng",insect,"Type the reading, Comrade",Image
客观,"kè guān,ke4guan1,kèguān,ke4 guan1",objective; impartial; unbiased,"Type the reading, Comrade",Image
坚决,"jiān jué,jian1 jue2,jiānjué,jian1jue2",resolute; determined; uncompromising,"Type the reading, Comrade",Image
流泪,"liúlèi,liu2 lei4,liu2lei4,liú lèi",shed tears,"Type the reading, Comrade",Image
感想,"gǎnxiǎng,gan3 xiang3,gǎn xiǎng,gan3xiang3",impressions; reflections; thoughts,"Type the reading, Comrade",Image
亲切,"qin1 qie4,qin1qie4,qīnqiè,qīn qiè",kind; amiable; cordial,"Type the reading, Comrade",Image
比例,"bi3li4,bǐ lì,bǐlì,bi3 li4",proportion; scale,"Type the reading, Comrade",Image
必然,"bì rán,bi4ran2,bìrán,bi4 ran2",inevitable; certain; necessary,"Type the reading, Comrade",Image
爱心,"ài xīn,àixīn,ai4xin1,ai4 xin1",compassion,"Type the reading, Comrade",Image
过期,"guòqī,guo4qi1,guo4 qi1,guò qī",overdue; expire,"Type the reading, Comrade",Image
海关,"hǎiguān,hai3guan1,hai3 guan1,hǎi guān",customs (i.e. border inspection),"Type the reading, Comrade",Image
消极,"xiāo jí,xiāojí,xiao1 ji2,xiao1ji2",passive; negative; demoralized,"Type the reading, Comrade",Image
夏令营,"xia4 ling4 ying2,xia4ling4ying2,xià lìng yíng,xiàlìngyíng",summer camp,"Type the reading, Comrade",Image
日历,"rì lì,rìlì,ri4li4,ri4 li4",calendar,"Type the reading, Comrade",Image
勿,"wu4,wù",not; do not,"Type the reading, Comrade",Image
淘气,"táoqì,tao2qi4,tao2 qi4,táo qì",naughty; bad,"Type the reading, Comrade",Image
拥挤,"yong1 ji3,yong1ji3,yōng jǐ,yōngjǐ",to crowd; to push; to squeeze,"Type the reading, Comrade",Image
透明,"tòumíng,tou4ming2,tou4 ming2,tòu míng",transparent; open (non-secretive),"Type the reading, Comrade",Image
节省,"jiéshěng,jie2 sheng3,jié shěng,jie2sheng3",save; use sparingly; frugal,"Type the reading, Comrade",Image
看望,"kànwàng,kan4wang4,kan4 wang4,kàn wàng",visit; call on; see,"Type the reading, Comrade",Image
梨,"lí,li2",pear,"Type the reading, Comrade",Image
建设,"jian4 she4,jiàn shè,jian4she4,jiànshè",to build; to construct; construction,"Type the reading, Comrade",Image
热心,"re4 xin1,rèxīn,rè xīn,re4xin1",enthusiastic; zealous; warmhearted,"Type the reading, Comrade",Image
劳动,"láo dòng,láodòng,lao2 dong4,lao2dong4",work; toil; (physical) labor,"Type the reading, Comrade",Image
灵活,"ling2 huo2,ling2huo2,líng huó,línghuó",flexible; nimble; agile,"Type the reading, Comrade",Image
流传,"liu2chuan2,liú chuán,liúchuán,liu2 chuan2",to spread; circulate; hand down,"Type the reading, Comrade",Image
家务,"jia1 wu4,jiāwù,jia1wu4,jiā wù",household duties; chores; housework,"Type the reading, Comrade",Image
称赞,"chēng zàn,cheng1zan4,cheng1 zan4,chēngzàn",to praise; to acclaim,"Type the reading, Comrade",Image
参考,"cānkǎo,can1 kao3,can1kao3,cān kǎo",reference; consult,"Type the reading, Comrade",Image
躲藏,"duǒ cáng,duǒcáng,duo3cang2,duo3 cang2",hide oneself; take cover,"Type the reading, Comrade",Image
古典,"gu3 dian3,gǔ diǎn,gǔdiǎn,gu3dian3",classical,"Type the reading, Comrade",Image
改革,"gai3ge2,gǎi gé,gǎigé,gai3 ge2",to reform,"Type the reading, Comrade",Image
周到,"zhou1dao4,zhōu dào,zhōudào,zhou1 dao4",thoughtful; considerate; thorough,"Type the reading, Comrade",Image
高档,"gao1 dang4,gao1dang4,gāo dàng,gāodàng",top quality; first rate; high class,"Type the reading, Comrade",Image
名牌,"míngpái,míng pái,ming2pai2,ming2 pai2",famous brand; name brand,"Type the reading, Comrade",Image
讨价还价,"tao3  jia4  huan2  jia4,tǎo  jià  huán  jià,tao3jia4huan2jia4,tǎojiàhuánjià",bargaining; haggling over price,"Type the reading, Comrade",Image
数码,"shùmǎ,shu4 ma3,shu4ma3,shù mǎ",numeral; number; amount; digital,"Type the reading, Comrade",Image
实践,"shi2jian4,shíjiàn,shí jiàn,shi2 jian4",practice; put into practice; carry out,"Type the reading, Comrade",Image
零食,"líng shí,ling2shi2,ling2 shi2,língshí",snack,"Type the reading, Comrade",Image
灰尘,"hui1chen2,huīchén,huī chén,hui1 chen2",dust; dirt,"Type the reading, Comrade",Image
总理,"zong3li3,zǒnglǐ,zǒng lǐ,zong3 li3",premier; prime minister,"Type the reading, Comrade",Image
大方,"da4fang5,dàfang,da4 fang5,dà fang",generous; poise; (-fang1: expert; scholar),"Type the reading, Comrade",Image
发达,"fa1 da2,fādá,fa1da2,fā dá","developed (country, etc.); flourishing; prosper","Type the reading, Comrade",Image
厘米,"límǐ,li2mi3,li2 mi3,lí mǐ",centimeter,"Type the reading, Comrade",Image
个别,"gèbié,ge4 bie2,gè bié,ge4bie2",individual; specific; isolated; very few,"Type the reading, Comrade",Image
预报,"yùbào,yù bào,yu4 bao4,yu4bao4",to predict; forecast,"Type the reading, Comrade",Image
紫,"zi3,zǐ",purple,"Type the reading, Comrade",Image
盼望,"pan4wang4,pàn wàng,pan4 wang4,pànwàng",to hope for; look forward to,"Type the reading, Comrade",Image
地理,"di4li3,dì lǐ,dìlǐ,di4 li3",geography,"Type the reading, Comrade",Image
陆地,"lùdì,lù dì,lu4di4,lu4 di4",land; dry land (as opposed to the sea),"Type the reading, Comrade",Image
惭愧,"can2kui4,can2 kui4,cán kuì,cánkuì",ashamed,"Type the reading, Comrade",Image
浏览,"liu2 lan3,liú lǎn,liúlǎn,liu2lan3",browse; glance over; skim through,"Type the reading, Comrade",Image
性质,"xing4zhi4,xìngzhì,xìng zhì,xing4 zhi4",nature; characteristic; quality,"Type the reading, Comrade",Image
动画片,"dònghuàpiàn,dong4hua4pian4,dòng huà piàn,dong4 hua4 pian4",animated film,"Type the reading, Comrade",Image
醋,"cu4,cù",vinegar,"Type the reading, Comrade",Image
常识,"chang2 shi2,chang2shi2,cháng shí,chángshí",common sense; general knowledge,"Type the reading, Comrade",Image
印刷,"yìnshuā,yìn shuā,yin4shua1,yin4 shua1",print,"Type the reading, Comrade",Image
胶水,"jiāoshuǐ,jiao1shui3,jiao1 shui3,jiāo shuǐ",(watery) glue; gum,"Type the reading, Comrade",Image
进口,"jìn  kǒu,jìnkǒu,jin4kou3,jin4  kou3",import; entrance; enter,"Type the reading, Comrade",Image
种类,"zhǒnglèi,zhǒng lèi,zhong3lei4,zhong3 lei4",kind; category; class,"Type the reading, Comrade",Image
池塘,"chítáng,chí táng,chi2 tang2,chi2tang2",pool; pond,"Type the reading, Comrade",Image
主张,"zhu3zhang1,zhǔ zhāng,zhu3 zhang1,zhǔzhāng",to advocate; viewpoint; position,"Type the reading, Comrade",Image
生动,"shēng dòng,sheng1 dong4,shēngdòng,sheng1dong4",vivid; lively,"Type the reading, Comrade",Image
操场,"cāo chǎng,cao1 chang3,cāochǎng,cao1chang3",playground; sports field,"Type the reading, Comrade",Image
坦率,"tǎnshuài,tan3 shuai4,tan3shuai4,tǎn shuài",frank,"Type the reading, Comrade",Image
上当,"shang4dang4,shàngdàng,shàng  dàng,shang4  dang4",be fooled; be duped; be taken in,"Type the reading, Comrade",Image
钢铁,"gāng tiě,gāngtiě,gang1 tie3,gang1tie3",steel,"Type the reading, Comrade",Image
疲劳,"pí láo,pi2 lao2,pi2lao2,píláo",fatigue; wearily; weariness; tired,"Type the reading, Comrade",Image
用途,"yong4tu2,yòng tú,yong4 tu2,yòngtú",use; application; purpose,"Type the reading, Comrade",Image
整齐,"zheng3qi2,zhěng qí,zhěngqí,zheng3 qi2",tidy; neat; in good order,"Type the reading, Comrade",Image
失眠,"shīmián,shī mián,shi1 mian2,shi1mian2",lose sleep; insomnia,"Type the reading, Comrade",Image
轮流,"lun2liu2,lún liú,lun2 liu2,lúnliú",to alternate; take turns; rotate,"Type the reading, Comrade",Image
罚款,"fa2 kuan3,fákuǎn,fá kuǎn,fa2kuan3",fine; penalty (monetary),"Type the reading, Comrade",Image
商务,"shāng wù,shang1wu4,shāngwù,shang1 wu4",business; commercial affairs,"Type the reading, Comrade",Image
粗糙,"cū cāo,cu1cao1,cu1 cao1,cūcāo",coarse,"Type the reading, Comrade",Image
键盘,"jian4pan2,jiànpán,jian4 pan2,jiàn pán",keyboard,"Type the reading, Comrade",Image
叉子,"cha1zi5,chāzi,chā zi,cha1 zi5",fork; cross,"Type the reading, Comrade",Image
巧妙,"qiǎo miào,qiao3 miao4,qiǎomiào,qiao3miao4",ingenious; clever,"Type the reading, Comrade",Image
迫切,"pòqiè,po4 qie4,pò qiè,po4qie4",urgent; pressing,"Type the reading, Comrade",Image
单元,"dānyuán,dān yuán,dan1yuan2,dan1 yuan2",unit; entrance number; staircase (for residential buildings),"Type the reading, Comrade",Image
苗条,"miáotiao,miáo tiao,miao2tiao5,miao2 tiao5",slim; slender,"Type the reading, Comrade",Image
未必,"wèibì,wei4 bi4,wèi bì,wei4bi4",not necessarily; need not,"Type the reading, Comrade",Image
熬夜,"ao2ye4,ao2 ye4,áoyè,áo yè",stay up very late or all night,"Type the reading, Comrade",Image
描写,"miáoxiě,miao2xie3,miáo xiě,miao2 xie3",to describe; to depict; to portray,"Type the reading, Comrade",Image
丝绸,"sī chóu,si1chou2,si1 chou2,sīchóu",silk,"Type the reading, Comrade",Image
幸亏,"xìng kuī,xìngkuī,xing4 kui1,xing4kui1",fortunately; luckily,"Type the reading, Comrade",Image
原料,"yuan2 liao4,yuán liào,yuan2liao4,yuánliào",raw material; ingredients,"Type the reading, Comrade",Image
词汇,"ci2 hui4,cíhuì,ci2hui4,cí huì",vocabulary,"Type the reading, Comrade",Image
被子,"bei4zi5,bei4 zi5,bèi zi,bèizi",quilt; blanket,"Type the reading, Comrade",Image
征求,"zheng1 qiu2,zhēngqiú,zhēng qiú,zheng1qiu2",solicit; seek; ask for; to request,"Type the reading, Comrade",Image
应用,"yìng yòng,ying4yong4,ying4 yong4,yìngyòng",to apply; to use; application,"Type the reading, Comrade",Image
海鲜,"hai3xian1,hǎi xiān,hǎixiān,hai3 xian1",seafood,"Type the reading, Comrade",Image
完善,"wan2shan4,wánshàn,wán shàn,wan2 shan4",perfect; make perfect; improve,"Type the reading, Comrade",Image
步骤,"bùzhòu,bu4zhou4,bu4 zhou4,bù zhòu",step; move; measure; procedure,"Type the reading, Comrade",Image
武术,"wǔshù,wu3 shu4,wǔ shù,wu3shu4",martial arts,"Type the reading, Comrade",Image
平方,"ping2fang1,píng fāng,ping2 fang1,píngfāng","square (as in square foot, square mile, etc.)","Type the reading, Comrade",Image
潮湿,"chao2 shi1,chao2shi1,cháoshī,cháo shī",damp; moist; humid,"Type the reading, Comrade",Image
学术,"xuéshù,xue2 shu4,xue2shu4,xué shù",learning; science; academic,"Type the reading, Comrade",Image
悲观,"bei1guan1,bēi guān,bēiguān,bei1 guan1",pessimistic,"Type the reading, Comrade",Image
差距,"cha1ju4,chā jù,chājù,cha1 ju4",disparity; gap; the difference (in distance; amount; progress; etc.),"Type the reading, Comrade",Image
粮食,"liang2shi5,liángshi,liáng shi,liang2 shi5",grain; food; cereals,"Type the reading, Comrade",Image
推广,"tuīguǎng,tui1guang3,tui1 guang3,tuī guǎng",popularize; to spread,"Type the reading, Comrade",Image
促使,"cù shǐ,cu4 shi3,cùshǐ,cu4shi3",to urge; impel; to cause; to push,"Type the reading, Comrade",Image
空闲,"kong4xian2,kòngxián,kong4 xian2,kòng xián",leisure; free time; idle; unused,"Type the reading, Comrade",Image
难免,"nán miǎn,nan2mian3,nan2 mian3,nánmiǎn",hard to avoid; difficult to escape from,"Type the reading, Comrade",Image
小气,"xiao3 qi4,xiǎoqì,xiǎo qì,xiao3qi4",stingy; petty,"Type the reading, Comrade",Image
叙述,"xùshù,xu4 shu4,xu4shu4,xù shù",retell; narrate,"Type the reading, Comrade",Image
干燥,"gan1zao4,gān zào,gan1 zao4,gānzào","to dry (of paint, cement, etc.); dry; dryness","Type the reading, Comrade",Image
议论,"yìlùn,yì lùn,yi4lun4,yi4 lun4",discuss; to comment; talk about,"Type the reading, Comrade",Image
改正,"gǎizhèng,gai3zheng4,gai3 zheng4,gǎi zhèng",to correct; amend,"Type the reading, Comrade",Image
人事,"rénshì,rén shì,ren2shi4,ren2 shi4",personnel,"Type the reading, Comrade",Image
初级,"chūjí,chu1ji2,chū jí,chu1 ji2",junior; primary,"Type the reading, Comrade",Image
长途,"chang2tu2,chángtú,chang2 tu2,cháng tú",long distance,"Type the reading, Comrade",Image
急诊,"ji2zhen3,jí zhěn,jízhěn,ji2 zhen3",emergency call; emergency treatment,"Type the reading, Comrade",Image
优惠,"you1hui4,you1 hui4,yōuhuì,yōu huì",preferential; favorable,"Type the reading, Comrade",Image
美术,"měi shù,mei3shu4,měishù,mei3 shu4",the fine arts; art,"Type the reading, Comrade",Image
广泛,"guǎng fàn,guang3fan4,guang3 fan4,guǎngfàn",extensive; wide ranging,"Type the reading, Comrade",Image
调皮,"tiao2 pi2,tiao2pi2,tiáo pí,tiáopí",naughty; mischievous; unruly,"Type the reading, Comrade",Image
讲座,"jiǎng zuò,jiang3 zuo4,jiǎngzuò,jiang3zuo4",a lecture or course of lectures; lecture hall,"Type the reading, Comrade",Image
窄,"zhai3,zhǎi",narrow; petty; hard-up,"Type the reading, Comrade",Image
斜,"xie2,xié",slanting; tilted,"Type the reading, Comrade",Image
光滑,"guang1hua2,guāng huá,guang1 hua2,guānghuá",glossy; sleek; smooth,"Type the reading, Comrade",Image
诚恳,"chéng kěn,cheng2ken3,chéngkěn,cheng2 ken3",honest; sincere,"Type the reading, Comrade",Image
熟练,"shú liàn,shu2lian4,shu2 lian4,shúliàn",practiced; proficient; skilled,"Type the reading, Comrade",Image
冷淡,"leng3dan4,leng3 dan4,lěng dàn,lěngdàn",cold; chill; indifferent; unconcerned,"Type the reading, Comrade",Image
乙,"yi3,yǐ",two; twist (2nd Heavenly Stem) (Kangxi radical 5),"Type the reading, Comrade",Image
面积,"miànjī,mian4ji1,mian4 ji1,miàn jī",(surface) area,"Type the reading, Comrade",Image
办理,"bànlǐ,ban4 li3,ban4li3,bàn lǐ",to handle; to transact; to conduct,"Type the reading, Comrade",Image
农业,"nóngyè,nong2 ye4,nóng yè,nong2ye4",agriculture; farming,"Type the reading, Comrade",Image
合影,"he2ying3,héyǐng,hé yǐng,he2 ying3",joint photo; group photo,"Type the reading, Comrade",Image
舍不得,"she3 bu5 de5,shěbude,shě bu de,she3bu5de5",hate to part with; begrudge doing something,"Type the reading, Comrade",Image
趋势,"qu1shi4,qu1 shi4,qū shì,qūshì",trend; tendency,"Type the reading, Comrade",Image
交际,"jiāojì,jiāo jì,jiao1 ji4,jiao1ji4",socialize; social intercourse; communication,"Type the reading, Comrade",Image
繁荣,"fan2rong2,fan2 rong2,fán róng,fánróng",prosperous; prosperity; booming (economy),"Type the reading, Comrade",Image
格外,"gé wài,géwài,ge2 wai4,ge2wai4",especially; additionally,"Type the reading, Comrade",Image
主观,"zhǔ guān,zhu3 guan1,zhu3guan1,zhǔguān",subjective,"Type the reading, Comrade",Image
小麦,"xiǎo mài,xiao3 mai4,xiao3mai4,xiǎomài",wheat,"Type the reading, Comrade",Image
慌张,"huang1 zhang1,huāng zhāng,huāngzhāng,huang1zhang1",flustered; flurried,"Type the reading, Comrade",Image
本领,"běn lǐng,ben3ling3,ben3 ling3,běnlǐng",skill; ability; capability,"Type the reading, Comrade",Image
梳子,"shū zi,shūzi,shu1 zi5,shu1zi5",comb; hairbrush,"Type the reading, Comrade",Image
分布,"fen1 bu4,fen1bu4,fēn bù,fēnbù",be distributed (over an area); be scattered,"Type the reading, Comrade",Image
老百姓,"lao3 bai3 xing4,lao3bai3xing4,lǎo bǎi xìng,lǎobǎixìng",ordinary people; the person on the street; civilians,"Type the reading, Comrade",Image
促进,"cùjìn,cu4 jin4,cu4jin4,cù jìn",promote (an idea or cause); to advance,"Type the reading, Comrade",Image
桔子,"jú zi,ju2zi5,ju2 zi5,júzi",tangerine,"Type the reading, Comrade",Image
姥姥,"lao3 lao5,lǎolao,lǎo lao,lao3lao5",maternal grandmother,"Type the reading, Comrade",Image
中介,"zhong1 jie4,zhōngjiè,zhōng jiè,zhong1jie4",agent; act as an intermediary,"Type the reading, Comrade",Image
爱护,"àihù,ai4hu4,ai4 hu4,ài hù",cherish; reassure; take good care of,"Type the reading, Comrade",Image
开幕式,"kāi mù shì,kai1 mu4 shi4,kāimùshì,kai1mu4shi4",opening ceremony,"Type the reading, Comrade",Image
勤奋,"qínfèn,qin2 fen4,qín fèn,qin2fen4",hardworking; diligent; industrious,"Type the reading, Comrade",Image
字幕,"zì mù,zi4mu4,zi4 mu4,zìmù",subtitles; captions,"Type the reading, Comrade",Image
自觉,"zì jué,zi4 jue2,zìjué,zi4jue2",conscious; be aware of; self-motivated,"Type the reading, Comrade",Image
实用,"shi2yong4,shi2 yong4,shí yòng,shíyòng",practical; pragmatic; functional,"Type the reading, Comrade",Image
象棋,"xiàngqí,xiang4qi2,xiang4 qi2,xiàng qí",chess; Chinese chess,"Type the reading, Comrade",Image
兑换,"dui4huan4,duìhuàn,duì huàn,dui4 huan4",to exchange; to convert (currencies),"Type the reading, Comrade",Image
照常,"zhàocháng,zhao4chang2,zhao4 chang2,zhào cháng",as usual; normal,"Type the reading, Comrade",Image
傍晚,"bang4 wan3,bang4wan3,bàng wǎn,bàngwǎn",in the evening; when night falls,"Type the reading, Comrade",Image
夹子,"jia1 zi5,jia1zi5,jiā zi,jiāzi",clip; tongs; folder,"Type the reading, Comrade",Image
讲究,"jiang3jiu5,jiang3 jiu5,jiǎngjiu,jiǎng jiu",Be particular about; fastidious; stress; exquisite ; careful study,"Type the reading, Comrade",Image
用功,"yònggōng,yòng  gōng,yong4  gong1,yong4gong1",diligent; industrious; hardworking,"Type the reading, Comrade",Image
缩短,"suōduǎn,suō duǎn,suo1duan3,suo1 duan3",shorten; cut down; curtail,"Type the reading, Comrade",Image
振动,"zhen4 dong4,zhèndòng,zhen4dong4,zhèn dòng",vibrate; vibration,"Type the reading, Comrade",Image
不耐烦,"bu2 nai4 fan2,búnàifán,bú nài fán,bu2nai4fan2",impatience; impatient,"Type the reading, Comrade",Image
单调,"dan1diao4,dāndiào,dan1 diao4,dān diào",monotonous; dull,"Type the reading, Comrade",Image
轻视,"qīng shì,qing1shi4,qing1 shi4,qīngshì",contempt; to scorn; scornful,"Type the reading, Comrade",Image
发票,"fa1 piao4,fāpiào,fa1piao4,fā piào",receipt or bill for purchase; invoice,"Type the reading, Comrade",Image
学历,"xue2li4,xué lì,xue2 li4,xuélì",educational background; school record,"Type the reading, Comrade",Image
时差,"shí chā,shi2cha1,shíchā,shi2 cha1",jetlag; time difference,"Type the reading, Comrade",Image
岛屿,"dao3 yu3,dao3yu3,dǎo yǔ,dǎoyǔ",islands,"Type the reading, Comrade",Image
艰巨,"jian1ju4,jiān jù,jian1 ju4,jiānjù",very difficult; arduous; hard,"Type the reading, Comrade",Image
纷纷,"fen1 fen1,fēnfēn,fen1fen1,fēn fēn",one after another; in succession; in profusion; diverse; pell-mell,"Type the reading, Comrade",Image
长辈,"zhǎngbèi,zhang3bei4,zhǎng bèi,zhang3 bei4",an elder; an elder generation,"Type the reading, Comrade",Image
竹子,"zhu2 zi5,zhu2zi5,zhú zi,zhúzi",bamboo,"Type the reading, Comrade",Image
朗读,"lǎng dú,lang3du2,lǎngdú,lang3 du2",read aloud,"Type the reading, Comrade",Image
打喷嚏,"da3 pen1 ti4,dǎpēntì,dǎ pēn tì,da3pen1ti4",to sneeze,"Type the reading, Comrade",Image
一再,"yízài,yí zài,yi2 zai4,yi2zai4",repeatedly; again and again,"Type the reading, Comrade",Image
行人,"xing2 ren2,xíng rén,xing2ren2,xíngrén",pedestrian,"Type the reading, Comrade",Image
可见,"kě jiàn,kějiàn,ke3 jian4,ke3jian4",it can clearly be seen that; clear,"Type the reading, Comrade",Image
再三,"zài sān,zai4san1,zàisān,zai4 san1",over and over again; repeatedly,"Type the reading, Comrade",Image
酱油,"jiàngyóu,jiàng yóu,jiang4 you2,jiang4you2",soy sauce,"Type the reading, Comrade",Image
灰心,"hui1xin1,hui1  xin1,huī  xīn,huīxīn",lose heart; be discouraged,"Type the reading, Comrade",Image
样式,"yang4shi4,yàngshì,yàng shì,yang4 shi4",type; style; form,"Type the reading, Comrade",Image
刻苦,"kèkǔ,ke4ku3,kè kǔ,ke4 ku3",hardworking; assiduous,"Type the reading, Comrade",Image
悠久,"yōujiǔ,yōu jiǔ,you1jiu3,you1 jiu3",established; long; longstanding,"Type the reading, Comrade",Image
作文,"zuòwén,zuo4  wen2,zuò  wén,zuo4wen2",write an essay; essay,"Type the reading, Comrade",Image
无奈,"wu2nai4,wu2 nai4,wúnài,wú nài",can't help but; have no choice,"Type the reading, Comrade",Image
结账,"jie2 zhang4,jié zhàng,jie2zhang4,jiézhàng",pay the bill; settle accounts,"Type the reading, Comrade",Image
寿命,"shòu mìng,shou4ming4,shòumìng,shou4 ming4",life span; life expectancy,"Type the reading, Comrade",Image
因而,"yīn'ér,yīn 'ér,yin1'er2,yin1 'er2",therefore; as a result; thus,"Type the reading, Comrade",Image
硬件,"ying4jian4,yìng jiàn,yìngjiàn,ying4 jian4",hardware,"Type the reading, Comrade",Image
疼爱,"téng  ài,teng2ai4,teng2  ai4,téngài",love dearly; be very fond of,"Type the reading, Comrade",Image
游览,"you2 lan3,yóulǎn,you2lan3,yóu lǎn",go sight-seeing; tour,"Type the reading, Comrade",Image
随手,"sui2shou3,sui2 shou3,suí shǒu,suíshǒu",convenient; without extra trouble,"Type the reading, Comrade",Image
抽象,"chōu xiàng,chōuxiàng,chou1xiang4,chou1 xiang4",abstract; abstraction,"Type the reading, Comrade",Image
逐步,"zhu2bu4,zhu2 bu4,zhúbù,zhú bù",step by step; gradually,"Type the reading, Comrade",Image
试卷,"shi4 juan4,shìjuàn,shì juàn,shi4juan4",exam paper; test paper,"Type the reading, Comrade",Image
委屈,"wei3qu5,wěi qu,wei3 qu5,wěiqu",feel wronged; nurse a grievance,"Type the reading, Comrade",Image
书架,"shū jià,shu1 jia4,shu1jia4,shūjià",bookshelf,"Type the reading, Comrade",Image
农村,"nóngcūn,nóng cūn,nong2 cun1,nong2cun1",rural area; countryside,"Type the reading, Comrade",Image
除夕,"chu2 xi1,chúxī,chú xī,chu2xi1",Lunar New Year's Eve,"Type the reading, Comrade",Image
押金,"yā jīn,yājīn,ya1jin1,ya1 jin1",security deposit; down payment,"Type the reading, Comrade",Image
公元,"gōng yuán,gong1yuan2,gōngyuán,gong1 yuan2",(year) AD or CE; Christian era; common era,"Type the reading, Comrade",Image
充电器,"chong1dian4qi4,chong1 dian4 qi4,chōng diàn qì,chōngdiànqì",battery charger,"Type the reading, Comrade",Image
退步,"tuì bù,tui4bu4,tui4 bu4,tuìbù",to degenerate; to regress,"Type the reading, Comrade",Image
风俗,"fēng sú,feng1 su2,feng1su2,fēngsú",social custom,"Type the reading, Comrade",Image
概括,"gài kuò,gai4kuo4,gàikuò,gai4 kuo4",summarize; generalize,"Type the reading, Comrade",Image
果实,"guǒshí,guo3 shi2,guo3shi2,guǒ shí",fruit; gains; results,"Type the reading, Comrade",Image
次要,"ci4yao4,cìyào,cì yào,ci4 yao4",secondary; less important,"Type the reading, Comrade",Image
